,job_id,title,job_rate,parsed_skills,requested_experience
2895,eyJqb2JfdGl0bGUiOiJSZXNlYXJjaC9EYXRhIEFuYWx5c3QtUDIwVyAtIE5vdyBIaXJpbmciLCJodGlkb2NpZCI6IkNlNVZaajZTckZjQUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVxSUNDdUlCUVUxck1teHNUR2R5WjNOZmNURXlhbkZIZHpreU1IcEVUWFZyTVdWZlpsUklkRFZPYm1JNFFuaHRaRko2WW0xUU1tbHlOWFJPWkRObFNqTkNVMVk1TFhJM1NHNVBjRWxpTTBkZldIUm1WMGx5Y1VORVRXSnFaVkJ1YjA0emIwcG5MVWhPVVMwMlZVMU1SMm90WHpKSFkzcFdPR0V3V2xCeVJUaEJSelpGYlV4S09UbFJiV3gyZUhsbk1GVkhNMjFrVm1sbVZsazRhM1UyV0ZoUFdWWXROSGhLYnkxNmJHSm1WV3gzVm5VMlEyWXRVMk5vVkhsNVJUUmtkRmRxYjIwM1NEbGhZell0T1c5ZlFWRk1aMGd0WXpOTGVXTTFiVU5sWVRaS1ZrRmtUa010ZHhJWFVtVnlZVnBLTWkxSU9HbzBkMkpyVURKTVMwZDFRVmthSWtGTVJWTTVkVkIwWlRjdFNrVlhkRTF6WVhveFFVczJUa1pSV1U1M2NXWkpVMUUiLCJmY3YiOiIzIiwiZmNfaWQiOiJmY18zIiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IG9uIFNuYWdham9iIiwibGluayI6Imh0dHBzOi8vd3d3LnNuYWdham9iLmNvbS9qb2JzLzg1NTE2MjQ0NT91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,Research/Data Analyst-P20W - Now Hiring,84,"sql, sas, tableau, r",22.0
2896,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c2lzIC0gQ29udHJhY3QgdG8gSGlyZSIsImh0aWRvY2lkIjoiN2NnYldyeTQ0ZkRuTWI4d0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXFJQ0N1SUJRVTUxVjJoamJEQkRNMEpzV1c1V2REVTFlbGxrTFdVM1pFdFpUVGRsV2pWSWR5MTBhM2xEY1VobE1scFdPVWRVYm1Oa2ExWlJWakpLZEdoeE5FOTJWRzVLVUZwRVpWY3dibmhuYWxoc2VYVkViMk5mTTBwMVpFTm5jRlJHVmt0allqZDBSMjFpTUZCUmRURkZYMnhVWkhSUFJWQldOWEpHY0c1U1pWWlFTbTB3YzBVeWNXcElhVzlhTVZKamFWcHZkak4wTjFoNlJGTmxObkpHTFdJM1V6a3hWRFY2WmpSZldXOHRWMmRCWDJJNU1ubFdiMk5IY25kU1RFaDNUMVJIUkhSUmIyNHpSRFE0VDNWek1VODJkSEZIYzJzeGQwRjRlRXRzVTJSWE5GRTFRUklYTUZwcWJWcGFWRzFEV21GMmFVeE5VREZRWVVsNVFWa2FJa0ZRV0dodE5WbFFSVTVTZW1SWlgxZHNOR2sxWDBKRk5VeGpWMDlPYUVKaVFXYyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzExIiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IGRpcmVjdGx5IG9uIFVwd29yayIsImxpbmsiOiJodHRwczovL3d3dy51cHdvcmsuY29tL2ZyZWVsYW5jZS1qb2JzL2FwcGx5L0RhdGEtQW5hbHlzaXNffjAxYTdjNzczOGI1NzI0MTFjNi8/dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,Data Analysis - Contract to Hire,84,"SQL, Database Management, Data Analysis, T-SQL, Stored Procedures, Data Warehousing, ETL, Data Modeling, Performance Tuning, Query Optimization",4.0
2897,eyJqb2JfdGl0bGUiOiJTcGFuaXNoIEJ1c2luZXNzIERhdGEgQW5hbHlzdCBGb3IgTmV3IEJlZ2lubmVycyIsImh0aWRvY2lkIjoiY1MtVE11ODVNSm1zSlIwbkFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXFJQ0N1SUJRVTUxVjJoamExWXpSRE5LVkZKcGNHOTZUMkpHTFUxNmNDMTVPRVo1VFhvelZra3pSbVYzVEZkWVpEbFpXWEF4Y1ZReldYRjVhblY0V0UweFMxUnVheTE0WTBaWWFEVmtVRWRHU2tWdVdFeFZlWE5TVGpkRlFVUnlOVVJVUTFOVE5XcGhjR1pZTW10b2NVUkZiV1pKY0ZOWFVGZzVja1o2ZFZoa2RERTFTRFpWZVdGbVYzTmtZWE5yTmsxTFRITmFSR2RzVWpkdWMwcEtWbmN4YjNwWGNERjJWREpFTlVaa2RXMVpRMmR4ZW5SYWEyazJUVzQxYUcxS1VURmZSRk5EYkhoNGVHNXVZakpDVWt4MlJrWXdNaTF6V2tSSlJsWjFOamhNV2xjMVUwWTNaeElYZW1KemRGcDJiVU5EWkMxeE5VNXZVSFZNTWpjMFFVVWFJa0ZRV0dodE5XRnZYM1owWWt4MExVaEliWFJUTTA5SVNHUktkVVpXZWpsTU0yYyIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzYiLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgZGlyZWN0bHkgb24gVXB3b3JrIiwibGluayI6Imh0dHBzOi8vd3d3LnVwd29yay5jb20vZnJlZWxhbmNlLWpvYnMvYXBwbHkvU3BhbmlzaC1CdXNpbmVzcy1EYXRhLUFuYWx5c3QtRm9yLU5ldy1CZWdpbm5lcnNffjAxMjg1NjA3MTg5ZjBiOGYzYy8/dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,Spanish Business Data Analyst For New Beginners,84,"tableau, sql, excel",18.0
2898,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgZm9yIEUtY29tbWVyY2UgRnVubmVsIEFuYWx5c2lzIiwiaHRpZG9jaWQiOiJwd21pazN2LXQ2Vmlocm51QUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFcUlDQ3VJQlFVcEhPVXByVDNoTlQzWklPRGxXV2xCdk1WWklaM3BJTlhCaGFsRmFWWGhKZERSR1NHZDNTMUZHUVZKVk9IcHZNR0pNVkY5UGFVeHVRV1JOWVVGemExRmhlbVZWUTNwcE1GRXdlWFJTYTAxS1ltaHViREpVY1V0NlNrWlVhVW80UWkxd2FGbEhUREZ0YUU1VE9FNVZhM1ZrVURCT1h6WllOVUZHU2xwbWFuVmhSRVp6U1dKSVJrNXlRVTV5UWpaRlRsVnljV1V3TTJaaU4zTmlXWGh6ZVVWU2FYbDVhRVJYTlZwSlJGOVBkbk5tVkZKdWFGTmxkelZWYVZOWVgxRnNVelYxYmxFd1ExbE1WSEZtVGpReVUxTlhhakk1Y1ZKd1dVcDBNMVpUY0ZoTWR4SVhkVzFIU0ZwemVreFBPVXhqY0hSUlVEbFBNa2RyUVdjYUlrRkdXSEpGWTI5aExUVjNSM2cyUmxWelJtZG5VM0pIUzJ3d2VGOXRjbVp2V0djIiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfdW1HSFpzekxPOUxjcHRRUDlPMkdrQWdfMSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiIubkZnMmVie2ZvbnQtd2VpZ2h0OjUwMH0uQmk2RGRje2ZvbnQtd2VpZ2h0OjUwMH1BcHBseSBkaXJlY3RseSBvbiBVcHdvcmsiLCJsaW5rIjoiaHR0cHM6Ly93d3cudXB3b3JrLmNvbS9mcmVlbGFuY2Utam9icy9hcHBseS9EYXRhLUFuYWx5c3QtZm9yLWNvbW1lcmNlLUZ1bm5lbC1BbmFseXNpc19+MDFjY2I4NDYzMWU5NmE0ZDBkLz91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,Data Analyst for E-commerce Funnel Analysis,84,Excel,22.0
2899,eyJqb2JfdGl0bGUiOiJSRU1PVEUgU3IuIFNvZnR3YXJlIEVuZ2luZWVyIC0gTm9kZS5qcywgRXhwcmVzcywgVHlwZXNjcmlwdCIsImNvbXBhbnlfbmFtZSI6IkN5YmVyQ29kZXJzIiwiYWRkcmVzc19jaXR5IjoiTG9zIEFuZ2VsZXMsIENBIiwiaHRpZG9jaWQiOiJ5czE5S3RQQnVNeGdoWFJUQUFBQUFBPT0iLCJnbCI6InVzIn0=,"REMOTE Sr. Software Engineer - Node.js, Express, Typescript",84,"Node.js, Express, SQL, React, Angular, Vue, Svelte, Typescript, JavaScript, Python",7.0
2900,eyJqb2JfdGl0bGUiOiJTZW5pb3IgRnJvbnRlbmQgU29mdHdhcmUgRW5naW5lZXIgLSBSZWFjdC9UeXBlU2NyaXB0IiwiY29tcGFueV9uYW1lIjoiQ3liZXJDb2RlcnMiLCJhZGRyZXNzX2NpdHkiOiJBdXN0aW4sIFRYIiwiaHRpZG9jaWQiOiJnUXlBdWx6ZVhDUzlSMnI0QUFBQUFBPT0iLCJnbCI6InVzIn0=,Senior Frontend Software Engineer - React/TypeScript,84,"React, TypeScript, MaterialUI, Kubernetes, Java, AWS, Lambda, Serverless, GCP, Oracle",7.0
2901,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QiLCJodGlkb2NpZCI6IllBNS1jVlpjMTFReTFqYWFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVxRUNDdUlCUVU1MVYyaGpiVjlHYjAwMFdYSXpTRXd5Tm5OWmExWkZZM2cwUmxSQmRHSnNOWFZ3WHpjM1VHNUxVVkl0VTNWdlRraHJkbXA2ZVVsSlYyNWFTVkZRVTJzd1dtRXdZalYwV1VsSmEwRm5lR3hOWjBWNFkxRnhSbEV3YW14UE9GbzNkMUV5YkdWV056Tk5jRVJSWmxWWmMwOTFielpNTkdvNFQxTlhjRGRhTW5jdFltNUNkRkZEYjFGcU5FNVVNMWQyTUY5eVlUZzJTRjlaTW1velRsSkVZbTF0WVhaWU9YWjJlRWxMZFVsZmJreDRNakptYkVodlVFd3dlRVZqWjNSMVJVMHdaRFpqZVcxVGRIQkxOVUZRUVhOMlRIRndNVUZ3Tm1ZM1NESTRUa040WnhJV2QxWTBkMXB4TWtwTFdrTjBlR000VUhkeWNUaEZRUm9pUVZCWWFHMDFXbTVYWW5aWVEyUm1XRmxJYlZOeVIxTTVTSFpZVTBGcE9HODBVUSIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzciLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgb24gSW5kZWVkIiwibGluayI6Imh0dHBzOi8vd3d3LmluZGVlZC5jb20vdmlld2pvYj9qaz03OWNmNzc0YTA1NGUwMzBkXHUwMDI2dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,Data Analyst,84,"sql, excel",14.0
2902,eyJqb2JfdGl0bGUiOiJTZW5pb3IgQ29udGVudCBEYXRhIEFuYWx5c3QgKFZpZGVvIFN0cmVhbWluZykiLCJodGlkb2NpZCI6IkFiMS1GNFFZWi1jQUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkV2Y0JDcmNCUVVGMFZteGlSR3ByVERka1VuRndiR3BNYVdaYWRXc3pORGQzVWxoT1NucDRWbkpOVWpCbU0wcEpkMWhDV21kaFJuSkZjRUZMU25VMU9HcHJiMUF6VDNkSFFYRm5ZMkYyWDJ0M1ptYzFXSEpqVVRWaWJ6QllZMGx2U3pZek5GRlNSMlZOTUVkU1ZtcE5jbU5uV1RkSGMyMU9RMnRHUmxocmIxRldOV3RGUTBSaWN6Tm5iMGhvUzBSMGJ6aFFaR1kyZVhwMlpVZFVkelUwT1ZWc01rSk5aVXA2VlRSSVUwTjVkbGxQY0Zaa1VVeElWbVEzWlhabkVoZGhVRUp3V1MxRWVFOUxjbUZyVUVsUU1EUjVhVzFCU1JvaVFVUlZlVVZIWlhOeWRXRkpYM28wV0hGT1RVVTBkbTFzZG5oTVgwMHpjRVpQWnciLCJmY3YiOiIzIiwiZmNfaWQiOiJmY182IiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IG9uIFdKSEwgSm9icyIsImxpbmsiOiJodHRwczovL2pvYnMud2pobC5jb20vam9icy9zZW5pb3ItY29udGVudC1kYXRhLWFuYWx5c3QtdmlkZW8tc3RyZWFtaW5nLXVuaXRlZC1zdGF0ZXMvNzcyMzMwMDI2LTIvP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,Senior Content Data Analyst (Video Streaming),84,"python, sql, excel",5.0
2903,eyJqb2JfdGl0bGUiOiJTci4gRGF0YSBBbmFseXN0L0RhdGEgTW9kZWxlciAoVzIgb25seSkiLCJodGlkb2NpZCI6InVWbDhSZVZrc200QUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVxSUNDdUlCUVVOUWQycHFVVkpvWmpnNFRuaEZjbEE0VjAxQ1MyWmlhV1J1WW1GWU5UQnViVGRaYzFKaWRYaGpORTFqWkd4WGExTjZkVXR0YVVWVmJsZGFOWE4xVWxreUxWcENURzVOWkdwcFdUQnplRE4wT1d4UVprbFpXVTFCYW5aMU1qVlVRVzE1VnpWRlpXTmtlVXBETlVrMWQycEtlbXhpVnpkdk1saDBjbWxvU2tkU1ZHbDVkM1JvVWpRMk5qQnpjbnB2ZFdSSVZ6SmFaM2x1VHpWcExWSm5kSEpmUkhGd2VqSklOelIyVFV0MlVVSllVRmMwWXpOVGJGZzFTWHBmZVZscVlXRjRSRTlEUjNCMlNYWnZRaTFXVmpCRVowNUJjMHR2UzFnM1dXTk5abmd6UVJJWFZHRnVVVmt0UTNoRWRrdzJhMUJKVUROMVUwaHBRWGNhSWtGR1h6Wk5RVTkxYzFwbWFsaHphRE5MUTFkYWRsWkNXV2hvTjJSQ2EwSlZOSGMiLCJmY3YiOiIzIiwiZmNfaWQiOiJmY18xMSIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBkaXJlY3RseSBvbiBJbmRlZWQiLCJsaW5rIjoiaHR0cHM6Ly93d3cuaW5kZWVkLmNvbS92aWV3am9iP2prPWM3NmExOTE1ZjViM2NmMzlcdTAwMjZ1dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,Sr. Data Analyst/Data Modeler (W2 only),84,"redshift, sql",12.0
2904,eyJqb2JfdGl0bGUiOiJEYXRhIEFuYWx5c3QgKE1hcmtldCBSZXNlYXJjaCkiLCJodGlkb2NpZCI6Ik1xSG9HaUlueXhrQUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkV1SUJDcUlCUVVGMFZteGlSSGhEYkROWU9UYzJYelpWU0V0RlZrbzBWR3BFWkU5NldXVjFURFpoUTFVeGRVcERPVFJSTWtaVU1qWjRhMUE0VUROS1puWmtWakF5VEZOUVIzZFBXRFk1VjJGVGNHTklTMjl4VW5KdWRHdHJSRk5IWWswMmNsa3pZbkExUzA1aFgyVmFOR05zT1U4emQxTTRXREpuTURZNVVqQXpVRkY1WTFWdk9TMUVUMUJhVkhsTmJYRnZSa0ZQV1hkSFFWQTRiRkowWlZFdFpDMUpOMHAzRWhjd1JEWmtXVGRpZVVGeFpYSTFUbTlRWDNVMllYZEJkeG9pUVVSVmVVVkhZemxmTFU1MU0zazBaVTh6ZVhadlVITnhXRTVoWjBaRmFIRnhVUSIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzEwIiwiYXBwbHlfbGluayI6eyJ0aXRsZSI6IkFwcGx5IGRpcmVjdGx5IG9uIEluZGVlZCIsImxpbmsiOiJodHRwczovL3d3dy5pbmRlZWQuY29tL3ZpZXdqb2I/ams9MjQwZGUyMGI1MmNkYjQ3OFx1MDAyNnV0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,Data Analyst (Market Research),84,"snowflake, sas, tableau, power_bi, spreadsheet, sql, excel, r",2.0
2905,eyJqb2JfdGl0bGUiOiJQb3dlckJJIEV4cGVydCBOZWVkZWQgLSBDb250cmFjdCB0byBIaXJlIiwiaHRpZG9jaWQiOiJQYmtpb2pFR3dxTUFBQUFBQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJTlZXNXBkR1ZrSUZOMFlYUmxjdyIsImdsIjoidXMiLCJobCI6ImVuIiwiZmMiOiJFb3dDQ3N3QlFVMXJNbXhzU2xWbVFXRlhWekZUWlZjMWRFdExVMWhuTm10YWRGUTFhVkIyY1RnemFXNVlaME5XVVc5S2NUSnBOREo2YTJzNVp6VllZbTl6TFhJeFlVSTBOMVp2WkZKclIxVmFibXRRZG1GcloyZDVURXN4TkY5U1VVTk9PSFJGUkVwWmJFMXdXakJvU1Zaa0xVTlRVMDkxTmw5b1RrWnFNRkptZVRZNVgwZFVkRGRDU2t0d2JXeEVhVEJqVERSZmFVVkxPVkZEVW05TWFuSlBORWt4TFdsVmRsRjJZVFpIWVhsSFN6Y3piWHAyZGpCcWVXOVlUWHBzVTFkSmFVOVVhVlpEYVhoWWFWOTBSWGh1RWhkNlZrY3pXazlYTlVoeWRXNXhkSE5RTlc5RFZ5MUJkeG9pUVV4RlV6bDFUWFV6YjJSMU9GQmZWeTFUTWpoT1JETnRVVEpxV1c5c05XVlJRUSIsImZjdiI6IjMiLCJmY19pZCI6ImZjXzciLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgZGlyZWN0bHkgb24gVXB3b3JrIiwibGluayI6Imh0dHBzOi8vd3d3LnVwd29yay5jb20vZnJlZWxhbmNlLWpvYnMvYXBwbHkvUG93ZXJCSS1FeHBlcnQtTmVlZGVkX34wMTgzZTgxMTcyZTNmMjE0NzcvP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,PowerBI Expert Needed - Contract to Hire,84,"tableau, power_bi",29.0
2906,eyJqb2JfdGl0bGUiOiJHb2xhbmcgRW5naW5lZXJzIiwiY29tcGFueV9uYW1lIjoiVGVrIE5pbmphcyIsImFkZHJlc3NfY2l0eSI6IlVuaXRlZCBTdGF0ZXMiLCJodGlkb2NpZCI6IjhYOUg2RUd4cTFSMHp2QXhBQUFBQUE9PSIsImdsIjoidXMifQ==,Golang Engineers,84,"GoLang, Python, Kubernetes, Terraform, GitLab CI/CD, Ansible, Chef, Puppet, Salt, Shell scripting",11.0
2907,eyJqb2JfdGl0bGUiOiJDb250cmFjdCBEYXRhIEFuYWx5c3QiLCJodGlkb2NpZCI6IlJLZWVVQ1NfaHltZEJvVENBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkVvd0NDc3dCUVVwSE9VcHJVR1EzU2pSU01VbG5ka1pyY2s1TU1ubzNaekZLVFcwMWNqRjZjRzVSYlZsMmNGWldXREpWYzB0SmQzZFFNek5uTWxwV09FSkpjM2QwYTBwd2RGcHVVVTlvVG5BMVYwSjZTbGsyZG5wSVdrdHpSMWhITVVKdVdrZE1YMk5WU0RGcmFGQTRlVFpZY3pJd2FrNVdhVFprY0RaTE1GRkNkbWxDVkhOUWR5MWZWV0oyUzFsTVYwMW5ZbmxwVDBKQ1oxcDJZamhFTVZkak5rUjZkWE4xZW10SGVsRTVTRmxtYlVob2VUa3dNWGxKYVdzeVVtazBUbVptVW5KME1sRXRNblJNV2tOTVNFZFpFaGRRZG1oM1duVjFWVXQyYW00MVRtOVFYM1ZoYVhsQlJSb2lRVVpZY2tWamIybzVUamhET1RZM0xWTTBVWGRwTTBRelowcG5hbkZ3TFV4TGR3IiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfUHZod1p1dVVLdmpuNU5vUF91YWl5QUVfMTEiLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgZGlyZWN0bHkgb24gVXB3b3JrIiwibGluayI6Imh0dHBzOi8vd3d3LnVwd29yay5jb20vZnJlZWxhbmNlLWpvYnMvYXBwbHkvQ29udHJhY3QtRGF0YS1BbmFseXN0X34wMWRmYjMxZDRlOTc4Y2Q2MDgvP3V0bV9jYW1wYWlnbj1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9zb3VyY2U9Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fbWVkaXVtPW9yZ2FuaWMifX0=,Contract Data Analyst,84,"spreadsheet, excel",27.0
2908,eyJqb2JfdGl0bGUiOiJOTyBDMkMg4oCTIERhdGEgU2NpZW50aXN0L0VuZ2luZWVyIHdpdGggSk1QIGFuZCBKdXB5dGVyIE5vdGVib29rcyBvciBTYWdlTWFrZXIiLCJodGlkb2NpZCI6IjNoRWt0WFpZa3RVQUFBQUFBQUFBQUE9PSIsInV1bGUiOiJ3K0NBSVFJQ0lOVlc1cGRHVmtJRk4wWVhSbGN3IiwiZ2wiOiJ1cyIsImhsIjoiZW4iLCJmYyI6IkV1SUNDcUlDUVVWek4ycE9VVlJaY0RsYVpuVkVlRFUyWjFKS1FrcDBjVTEyYlZCbWFGOHhkRXgwTWpGbWJuSnZURFZhYzFwU0xWWmxTMTlSWDBkcFJXTlpNR0U0TTB3MExVTlZjV05CTWxSaVoxTmZjbEE1U3pWUmFIRkNOMDAwY0U1V1UzVlZlbVJxWVhRMVMxVjVkVFpvY1hGYVl6aHFkMkpCWW1GMVIydHFXalpsTFcxM2QwbElORVpsZGtrelpGRlhTRUZTV1RWUFRsTmtkVVZ6TFhCeE9IZE5RV3N5YkVabVNYUkliWEpIVjJ4c1RtWTBhMnR0WmtOcWNWWmFaRFZ6T0dGc05YSnBRalpLUkRBMk4zaFNORTVCUjBGTWJ6WnBOVkJrYjJRM2VtbzNUeTFHZUhCWlpGZElNVEZYUkhSQ1RHVXlkVmN6UVY5NVQycEZjRVpqZDNscWJFc3RURjlvTm1rM2RpMTJRbTF1VWpKa04xbENXa2hOUWxWc1VsVXROa1pJTVZFU0YzbG5iRFJhVUhwcVJISlBXWEIwVVZBMGRpMHdkMEZaR2lKQlR5MHdjbXcyU0dkMU9FODNabkJIU3pWNE9XUnNZbFF0WjBnMFpXTmtMVVpSIiwiZmN2IjoiMyIsImZjX2lkIjoiZmNfMTAiLCJhcHBseV9saW5rIjp7InRpdGxlIjoiQXBwbHkgb24gTGlua2VkSW4iLCJsaW5rIjoiaHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2pvYnMvdmlldy9uby1jMmMtJUUyJTgwJTkzLWRhdGEtc2NpZW50aXN0LWVuZ2luZWVyLXdpdGgtam1wLWFuZC1qdXB5dGVyLW5vdGVib29rcy1vci1zYWdlbWFrZXItYXQtbWlsZXN0b25lLXRlY2hub2xvZ2llcy1pbmMtMzYwOTQ4OTA5NT91dG1fY2FtcGFpZ249Z29vZ2xlX2pvYnNfYXBwbHlcdTAwMjZ1dG1fc291cmNlPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX21lZGl1bT1vcmdhbmljIn19,NO C2C – Data Scientist/Engineer with JMP and Jupyter Notebooks or...,84,"jupyter, python",14.0
2909,eyJqb2JfdGl0bGUiOiJFbmdsaXNoIEJ1c2luZXNzIFx1MDAyNiBMb2dpc3RpY3MgRGF0YSBBbmFseXN0IC0gQ29udHJhY3QgdG8gSGlyZSIsImh0aWRvY2lkIjoiOG1ZZHRoYnRzU1VxWFhubEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSU5WVzVwZEdWa0lGTjBZWFJsY3ciLCJnbCI6InVzIiwiaGwiOiJlbiIsImZjIjoiRXJjQ0N2Y0JRVXBIT1VwclQzZzBiVEEwZDBObGMwSnhXWEpTWlRKblIzUk9OR040UkRKWFJuTnVkaTFhUVRCcVFuTmZMVFJuWnpOZmRsWmpUemd6VlhKa09YQXhSWFpCTTJoNFNVODFRVXN4VUdSRE5VbEtTWEpuZFdOM2FucFFjSEJNVVZKWlMzbEVZVzFJWlRCc2JIcE9Ubk5NU0V0T2JHd3pNMU5IV0hwRlZtZFZhRk13WW1aT1VVNXFhVmR2VTBoSVJVOXRUMUZqYWtoYU5ubHFVV0pJYUZwaFdHSklPVTFoZDBwRllsWlpRamRaZVVodWRFOVVTSEpZYVZoV2NuZHhRVmhSVWtSVlpDMUNMWEZ2YVU0NFRYZDVZWE5qZG1scU1sVm1kVmRHZG1OV2RVRXhSVmx0TTNkc2QweERXVTFzYTBSVWVWZFhTbGgwVVJJWGRtVnZObHAwUzE5UFVGZGxOVTV2VUhGemVXbDNRWE1hSWtGR1dISkZZM0pWVXkwMWFtNTJPVlJZVFRsUWRIVm9TR3RuTlRZeWRqVllhSGMiLCJmY3YiOiIzIiwiZmNfaWQiOiJmY18xMyIsImFwcGx5X2xpbmsiOnsidGl0bGUiOiJBcHBseSBkaXJlY3RseSBvbiBVcHdvcmsiLCJsaW5rIjoiaHR0cHM6Ly93d3cudXB3b3JrLmNvbS9mcmVlbGFuY2Utam9icy9hcHBseS9FbmdsaXNoLUJ1c2luZXNzLUxvZ2lzdGljcy1EYXRhLUFuYWx5c3RffjAxN2I2ZDAwMDcxMGQ3YTE5NS8/dXRtX2NhbXBhaWduPWdvb2dsZV9qb2JzX2FwcGx5XHUwMDI2dXRtX3NvdXJjZT1nb29nbGVfam9ic19hcHBseVx1MDAyNnV0bV9tZWRpdW09b3JnYW5pYyJ9fQ==,English Business & Logistics Data Analyst - Contract to Hire,84,"python, sql, excel, r",15.0
